URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.de/ValueSet/UcumVitalsCommonDE,1.6.0,active,,UCUM_Vitals_Common_DE,UCUM Vitals Common DE,"Dieses ValueSet enthält die innerhalb der deutschen Vitalparameter-Profile zulässigen UCUM-Einheiten. Es dient der konsistenten Einheitenbindung für numerische Messwerte in `value[x]`.","StructureDefinition/mii-pr-seltene-kopfumfang","UCUM"
http://fhir.de/ValueSet/VitalSignDE-Kopfumfang-SNOMED-CT,1.6.0,active,,VitalSignDE_Kopfumfang_SNOMED_CT,VitalSignDE_Kopfumfang_SNOMED_CT,"Dieses ValueSet enthält die für Kopfumfang-Beobachtungen zugelassenen SNOMED-CT-Konzepte. Es dient der semantisch präzisen Codierung entsprechender Vitalparameter.","StructureDefinition/mii-pr-seltene-kopfumfang","SCT"
http://fhir.de/ValueSet/VitalSignDE_Body_Length_UCUM,1.6.0,active,,VitalSignDE_Body_Length_UCUM,VitalSignDE_Body_Length_UCUM,"Dieses ValueSet enthält die zulässigen UCUM-Einheiten zur Kodierung von Körperlängen- und Körpergrößenmessungen. Es dient der konsistenten Einheitendarstellung in entsprechenden Vitalparameterprofilen.","StructureDefinition/mii-pr-seltene-kopfumfang","UCUM"
http://fhir.de/ValueSet/bfarm/ops,1.5.4,active,,OpsVS,OPS ValueSet,"OPS ValueSet","StructureDefinition/mii-pr-seltene-therapieempfehlung-nicht-medikamentoes","de.basisprofil.r4"
http://fhir.de/ValueSet/icd-10-gm-mehrfachcodierungs-kennzeichen,1.6.0,active,,MehrfachkodierungsKennzeichenVS,Mehrfachkodierungs-Kennzeichen ICD10GM ValueSet,"Dieses ValueSet enthält die zulässigen Zusatzkennzeichen für postkoordinierte ICD-10-GM-Codes. Es dient der korrekten Kennzeichnung von Ätiologie-, Manifestations- und Zusatzinformationsbezügen.","StructureDefinition/mii-pr-seltene-clinical-diagnosis,StructureDefinition/mii-pr-seltene-genetic-diagnosis","de.basisprofil.r4"
http://fhir.de/ValueSet/lebensphase-de,1.6.0,active,,ValueSetLebensphaseDe,LebensphaseDe ValueSet,"Dieses ValueSet enthält SNOMED-CT-Konzepte zur Angabe von Lebensphasen. Es dient der semantisch präzisen Beschreibung alters- und entwicklungsbezogener Kontexte.","StructureDefinition/mii-pr-seltene-clinical-diagnosis,StructureDefinition/mii-pr-seltene-genetic-diagnosis","SCT"
http://hl7.org/fhir/ValueSet/action-cardinality-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.807",ActionCardinalityBehavior,ActionCardinalityBehavior,"Defines behavior for an action or a group for how many times that item may be repeated.","StructureDefinition/mii-pr-seltene-therapieempfehlung-kombination","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-condition-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.815",ActionConditionKind,ActionConditionKind,"Defines the kinds of conditions that can appear on actions.","StructureDefinition/mii-pr-seltene-therapieempfehlung-kombination","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-grouping-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.799",ActionGroupingBehavior,ActionGroupingBehavior,"Defines organization behavior of a group.","StructureDefinition/mii-pr-seltene-therapieempfehlung-kombination","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-precheck-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.805",ActionPrecheckBehavior,ActionPrecheckBehavior,"Defines selection frequency behavior for an action or group.","StructureDefinition/mii-pr-seltene-therapieempfehlung-kombination","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.813",ActionRelationshipType,ActionRelationshipType,"Defines the types of relationships between actions.","StructureDefinition/mii-pr-seltene-therapieempfehlung-kombination","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-required-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.803",ActionRequiredBehavior,ActionRequiredBehavior,"Defines expectations around whether an action or action group is required.","StructureDefinition/mii-pr-seltene-therapieempfehlung-kombination","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-selection-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.801",ActionSelectionBehavior,ActionSelectionBehavior,"Defines selection behavior of a group.","StructureDefinition/mii-pr-seltene-therapieempfehlung-kombination","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/action-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.809",ActionType,ActionType,"The type of action to be performed.","StructureDefinition/mii-pr-seltene-therapieempfehlung-kombination","THO"
http://hl7.org/fhir/ValueSet/additional-instruction-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.95",SNOMEDCTAdditionalDosageInstructions,SNOMED CT Additional Dosage Instructions,"This value set includes all SNOMED CT Additional Dosage Instructions.","StructureDefinition/mii-pr-seltene-therapieempfehlung","SCT"
http://hl7.org/fhir/ValueSet/administration-method-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.97",SNOMEDCTAdministrationMethodCodes,SNOMED CT Administration Method Codes,"This value set includes some method codes from SNOMED CT - provided as an exemplar","StructureDefinition/mii-pr-seltene-therapieempfehlung","SCT"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/mii-pr-seltene-familienanamnese","hl7.fhir.r4.core"
